time,events,wearable,soc,cvip,cpu,gpu,5v_sys,nvme_pwr1,nvme_pwr3,nvme_pwr2,wlan,vddp_run,vddp_s5,LPDDR_PWR,PROC_TOT_PWR,THERM_TOT_PWR,THERM_TOT_PWR-throttle,Tboard_soc1tmp,Tdiode_soc1tmp,battery,chrgr,ddr1,ddr2,mem,mero2,vrm
110.003,,4895000,1149000,1900000,1120000,3778000,5884000,20000,14000,11000,227000,74000,70000,2400000,10244000,12644000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.9366,125.375,122.3366
110.203,,5228000,1411000,2114000,920000,6460000,5884000,20000,11000,7000,226000,74000,70000,2431000,3776000,6207000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.9366,125.375,122.3366
110.402,,5228000,968000,1354000,1880000,3656000,5884000,30000,14000,11000,226000,74000,70000,2632000,8928000,11560000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.9366,125.375,122.3366
110.603,,5228000,1420000,1544000,940000,6439000,6243000,20000,81000,11000,226000,70000,70000,2625000,3902000,6527000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.9366,125.375,122.3366
110.803,,5521000,1686000,1615000,711000,105000,6243000,10000,35000,7000,213000,70000,70000,2581000,8113000,10694000,25000000,125.6,122.45,96.44,119.6366,125.0366,122.45,116.9366,125.4866,122.45
111.003,,5521000,1598000,1387000,670000,1005000,6243000,10000,35000,11000,213000,70000,70000,2708000,4439000,7147000,25000000,125.6,122.9,96.44,119.6366,125.0366,122.45,116.9366,125.4866,122.45
111.203,,5521000,1620000,2008000,1500000,880000,6586000,20000,35000,11000,213000,70000,70000,2727000,8117000,10844000,25000000,125.6,123.35,96.44,119.6366,125.0366,122.45,116.9366,125.4866,122.45
111.403,,5786000,914000,1615000,1060000,3337000,6586000,20000,35000,11000,221000,74000,70000,2736000,4542000,7278000,25000000,125.6,122.9,96.44,119.6366,125.0366,122.45,116.9366,125.4866,122.45
111.604,,5786000,1609000,2209000,1500000,6297000,6586000,20000,81000,7000,221000,74000,70000,2762000,3786000,6548000,25000000,125.6,122.9,96.44,119.6366,125.0366,122.45,116.9366,125.4866,122.45
111.803,,5786000,1408000,2114000,720000,649000,6508000,10000,35000,11000,221000,70000,70000,2751000,7744000,10495000,25000000,125.6,123.35,96.44,119.6366,125.2616,122.5616,116.9366,125.6,122.45
112.004,,5685000,1452000,1639000,746000,607000,6508000,20000,35000,7000,210000,74000,70000,2710000,8663000,11373000,25000000,125.6,123.35,96.44,119.6366,125.2616,122.5616,116.9366,125.6,122.45
112.203,,5685000,1598000,1971000,751000,675000,6395000,20000,35000,11000,210000,70000,70000,2742000,3888000,6630000,25000000,125.6,122.9,96.44,119.6366,125.2616,122.5616,116.9366,125.6,122.45
112.402,,5685000,1553000,1781000,670000,503000,6395000,20000,81000,4000,210000,79000,70000,2730000,8039000,10769000,25000000,125.6,123.35,96.44,119.6366,125.2616,122.5616,116.9366,125.6,122.45
112.603,,5566000,1452000,1330000,625000,573000,6395000,10000,35000,7000,229000,70000,70000,2728000,3606000,6334000,25000000,125.6,123.35,96.44,119.6366,125.2616,122.5616,116.9366,125.6,122.45
